Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
2018-03-15 01:30:00,8161.7,8190,8098.1,8136.37,192.3,1564684.86,8136.68
2018-03-15 02:00:00,8136.37,8144.61,7831,7832.75,1023.42,8112557.51,7926.92
2018-03-15 02:30:00,7842.48,7929,7753.32,7800.01,651.31,5108872.57,7843.97
2018-03-15 03:00:00,7800.04,7997.1,7800.01,7957.71,357.08,2822346.76,7903.86
2018-03-15 03:30:00,7957.71,7972.99,7869.25,7902.55,200.28,1586564.54,7921.65
2018-03-15 04:00:00,7902.56,7935,7835.32,7873.62,416.34,3285688.85,7891.91
2018-03-15 04:30:00,7883.99,7965.7,7874.01,7913.6,197.74,1565728.59,7918.14
2018-03-15 05:00:00,7913.1,7930,7785.81,7815.96,248.43,1950043.16,7849.59
2018-03-15 05:30:00,7820.99,7863,7753.32,7813.64,291.75,2278541.11,7810.01
2018-03-15 06:00:00,7790.52,7793.99,7682,7749.62,718.04,5557813.95,7740.23
2018-03-15 06:30:00,7750.16,7860.07,7729.43,7854.99,459.03,3586626.86,7813.5
2018-03-15 07:00:00,7854.99,7969.22,7850,7896.99,411.98,3260471.58,7914.07
2018-03-15 07:30:00,7896.99,7961.46,7862.51,7893.85,233.05,1843377.45,7909.74
2018-03-15 08:00:00,7892.85,7907.64,7830.23,7871.7,430.91,3386888.26,7859.86
2018-03-15 08:30:00,7866.99,8259,7850.76,8195.51,1121.97,9092163.04,8103.77
2018-03-15 09:00:00,8196.57,8288.27,8170,8288.27,387.3,3180587.25,8212.2
2018-03-15 09:30:00,8280.1,8314.77,8180,8213.55,449.69,3702166.74,8232.78
2018-03-15 10:00:00,8199.03,8284,8148.69,8181.1,435.48,3581048.35,8223.13
2018-03-15 10:30:00,8170.45,8200.44,8074.35,8117.54,381.67,3097416.47,8115.42
2018-03-15 11:00:00,8117.54,8239,8112.56,8209.03,290.78,2379692.11,8183.79
2018-03-15 11:30:00,8205.25,8300,8185,8269.8,308.82,2544560.49,8239.7
2018-03-15 12:00:00,8253.99,8269.77,8139.34,8150.71,196.21,1608979.08,8200.44
2018-03-15 12:30:00,8149.99,8242.99,8129.21,8242.99,200.76,1643864.56,8188.01
2018-03-15 13:00:00,8241.1,8265.45,8191.72,8212.09,425.58,3501266.15,8226.95
2018-03-15 13:30:00,8212.09,8425,8212.09,8394.64,564.94,4711833.25,8340.47
2018-03-15 14:00:00,8387.09,8419,8320.01,8341.89,306.98,2568357.25,8366.47
2018-03-15 14:30:00,8341.89,8355,8282,8296,231.12,1922078.13,8316.24
2018-03-15 15:00:00,8308.26,8308.26,7969.23,8027.42,945.03,7633652.74,8077.65
2018-03-15 15:30:00,8039.74,8140.3,7951.11,8103.03,758.85,6104123.14,8043.86
2018-03-15 16:00:00,8102.99,8141.59,8043.5,8065.77,266.58,2152409.62,8074.05
2018-03-15 16:30:00,8050.55,8123.28,7980,8085.05,397.21,3195340.34,8044.55
2018-03-15 17:00:00,8085.99,8250,8075,8230.21,524.62,4289920.52,8177.13
2018-03-15 17:30:00,8224.7,8226.57,8130,8172.5,311.16,2542928.08,8172.39
2018-03-15 18:00:00,8164.99,8236.19,8101.22,8111.67,239.32,1955257.58,8170.14
2018-03-15 18:30:00,8118.84,8161.99,8073.49,8151.98,194.49,1579489.11,8121.3
2018-03-15 19:00:00,8151.98,8252.61,8139.22,8197.17,361.78,2967014.33,8201.05
2018-03-15 19:30:00,8196.75,8330,8171.1,8215.01,432.42,3573887.81,8264.94
2018-03-15 20:00:00,8224.74,8301.25,8200.3,8231.09,246.07,2032471.84,8259.82
2018-03-15 20:30:00,8226.78,8309,8215.5,8261.5,206.15,1703147.59,8261.52
2018-03-15 21:00:00,8250.02,8268.85,8150.01,8174.38,197.72,1623797.66,8212.45
2018-03-15 21:30:00,8192.04,8330,8182.94,8288.55,127.27,1052112.19,8266.87
2018-03-15 22:00:00,8299.53,8389,8285.18,8316.94,217.1,1813204.03,8352.02
2018-03-15 22:30:00,8318.98,8345.54,8263.7,8334.53,206.15,1712231.89,8305.74
2018-03-15 23:00:00,8332.01,8339.99,8267.72,8288.81,192.02,1593289.37,8297.59
2018-03-15 23:30:00,8275.69,8297.11,8225.01,8265.05,118.44,977835.62,8255.77
2018-03-16 00:00:00,8265.05,8341.13,8260,8304.23,104.1,864520.17,8304.47
2018-03-16 00:30:00,8304.99,8318.98,8045.46,8075.55,458.97,3731317.8,8129.76
2018-03-16 01:00:00,8063.73,8106.82,8002.68,8032.53,353.77,2848103.1,8050.7
2018-03-16 01:30:00,8032.53,8053.61,7914.08,8018.54,447.59,3571903.91,7980.38
2018-03-16 02:00:00,8021.72,8089.99,7977.06,8040.83,398.46,3204548.37,8042.33
2018-03-16 02:30:00,8052.91,8128.91,8014.17,8098.73,330.68,2666843.11,8064.65
2018-03-16 03:00:00,8095.01,8146.43,8060.53,8079.84,259.28,2100827.27,8102.42
2018-03-16 03:30:00,8089.56,8111.76,7995,8043.55,324.69,2616876.07,8059.64
2018-03-16 04:00:00,8038.67,8127.2,8034.33,8103.99,137.01,1107750.84,8085.2
2018-03-16 04:30:00,8103.99,8252.72,8103.99,8196.74,306.66,2513546.72,8196.61
2018-03-16 05:00:00,8196.74,8236.77,8182.11,8226.99,191.18,1568915.41,8206.62
2018-03-16 05:30:00,8227.78,8252.66,8176.94,8194.43,234.46,1929412.45,8229.14
2018-03-16 06:00:00,8194.29,8235.02,8193.06,8221.67,177.32,1456988.26,8216.85
2018-03-16 06:30:00,8221.67,8284.37,8164.7,8204,273.23,2247929.77,8227.17
2018-03-16 07:00:00,8206.84,8255,8194.92,8241.97,322.42,2652486.89,8226.92
2018-03-16 07:30:00,8242.99,8314.77,8236.67,8247.45,223.92,1853683.97,8278.37
2018-03-16 08:00:00,8259.02,8300,8185,8203.17,251.25,2070918.67,8242.51
2018-03-16 08:30:00,8203.17,8249.99,8187.15,8206.7,238.58,1962722.01,8226.62
2018-03-16 09:00:00,8206.68,8239.57,8085.26,8192.19,472.12,3844423.1,8142.98
2018-03-16 09:30:00,8192.2,8206.97,8134.07,8181.67,361.06,2950410.06,8171.63
2018-03-16 10:00:00,8189.57,8200.35,8105.03,8162.64,788.54,6428245.76,8152.06
2018-03-16 10:30:00,8162.74,8165.2,8080,8109.12,212.62,1726581.73,8120.69
2018-03-16 11:00:00,8112.86,8160,8101.44,8139.41,112.09,912136.9,8137.47
2018-03-16 11:30:00,8139.41,8216.73,8135,8202.58,412.95,3381088.66,8187.56
2018-03-16 12:00:00,8202.87,8250.56,8165.55,8207.95,679.67,5592165.74,8227.77
2018-03-16 12:30:00,8196.08,8223.31,8156.62,8192.22,215.07,1763216.86,8198.5
2018-03-16 13:00:00,8192.3,8525.66,8155.05,8525,877.19,7353352.39,8382.82
2018-03-16 13:30:00,8525.1,8546.31,8433,8488.68,831.32,7045861.08,8475.51
2018-03-16 14:00:00,8480.43,8550,8461.09,8500,378.17,3214781.32,8501
2018-03-16 14:30:00,8503.41,8505,8435.94,8453.2,250.99,2126237.5,8471.47
2018-03-16 15:00:00,8452.99,8527.24,8450.1,8511.47,321.19,2727121.08,8490.73
2018-03-16 15:30:00,8510,8613.06,8482.47,8554.04,563.11,4813543.76,8548.16
2018-03-16 16:00:00,8554.42,8572.28,8472.24,8541.17,305.72,2605758.19,8523.24
2018-03-16 16:30:00,8547.41,8553.83,8522.02,8541.19,30.78,262893.41,8539.96
2018-03-16 17:00:00,8535.01,8554.43,8482.18,8534.69,240.76,2052603.76,8525.68
2018-03-16 17:30:00,8542.05,8588.93,8460.37,8463.75,259.99,2222798.84,8549.41
2018-03-16 18:00:00,8469.45,8550.2,8468.04,8544.6,232.03,1976851.55,8519.66
2018-03-16 18:30:00,8544.61,8549.37,8490,8511.56,263.51,2244086.46,8516.09
2018-03-16 19:00:00,8515.81,8559.7,8489.82,8539.38,777.02,6622797.07,8523.28
2018-03-16 19:30:00,8531.12,8595.46,8526.63,8550,402.66,3444671.64,8554.89
2018-03-16 20:00:00,8539.28,8579.9,8506,8537.86,218.4,1867744.39,8552.1
2018-03-16 20:30:00,8537.86,8544.13,8484.89,8521.02,219.6,1871320.29,8521.44
2018-03-16 21:00:00,8529.89,8536.87,8445.45,8494.98,352.68,2994322.33,8490.1
2018-03-16 21:30:00,8494.98,8516.24,8461.37,8494.71,144.95,1231435.74,8495.46
2018-03-16 22:00:00,8494.71,8530.5,8491.2,8507.36,202.46,1723275.08,8511.73
2018-03-16 22:30:00,8509.99,8518,8466.2,8483,212.07,1800263.07,8488.89
2018-03-16 23:00:00,8483,8504.6,8483,8496.49,247.32,2100656.9,8493.6
2018-03-16 23:30:00,8495.99,8506.3,8258.54,8258.54,747.54,6225982.58,8328.6
2018-03-17 00:00:00,8258.54,8295,8232.14,8278.76,386.99,3197755.64,8263.17
2018-03-17 00:30:00,8267.66,8307.86,8247.51,8276.2,304.63,2521648.64,8277.64
2018-03-17 01:00:00,8275.18,8303.55,8089.51,8133.03,640.12,5237146.12,8181.54
2018-03-17 01:30:00,8133.02,8165.61,8120,8139.72,259.01,2107423.89,8136.37
2018-03-17 02:00:00,8130.05,8170.7,8126.98,8170.7,74.9,610603.59,8152.47
2018-03-17 02:30:00,8167.07,8250,8094.66,8229.48,252.21,2058001.52,8159.73
2018-03-17 03:00:00,8222.68,8241.94,8196.73,8209.72,77.71,638422.98,8215.48
2018-03-17 03:30:00,8209.73,8218.56,8172.3,8209.54,135.39,1109588.59,8195.72
2018-03-17 04:00:00,8211.53,8215.69,8100,8177.64,230.98,1881138.92,8144.32
2018-03-17 04:30:00,8171.58,8219,8151.1,8206.28,223.61,1831017.34,8188.38
2018-03-17 05:00:00,8213.76,8217,8165.01,8187.99,101.11,828060.27,8189.75
2018-03-17 05:30:00,8176.34,8188.78,8154.01,8165.66,82.18,671452.03,8170.05
2018-03-17 06:00:00,8160.01,8176.69,8124,8172.52,133.02,1084804.42,8155.04
2018-03-17 06:30:00,8172.53,8216.77,8146.46,8200,146.48,1198344.08,8180.73
2018-03-17 07:00:00,8199,8253.44,8192.9,8200,134.95,1109379.22,8220.71
2018-03-17 07:30:00,8200,8219.16,8186.12,8191.02,76.32,625891.65,8201.14
2018-03-17 08:00:00,8194.67,8201.4,8150,8189,87.83,718107.77,8176.06
2018-03-17 08:30:00,8189,8356.4,8172.07,8308.11,392.43,3243861.98,8266.01
2018-03-17 09:00:00,8304.82,8328.1,8288.81,8294.78,174.09,1446007.82,8306.19
2018-03-17 09:30:00,8285,8291.5,8246.9,8283.52,226.5,1871883.3,8264.24
2018-03-17 10:00:00,8279.77,8286.14,8230,8245.39,48.44,400328.25,8264.16
2018-03-17 10:30:00,8252.3,8272.05,8230,8239.28,70.8,583988.95,8248.4
2018-03-17 11:00:00,8239.28,8350.01,8239.28,8307.54,825.79,6868055.44,8316.93
2018-03-17 11:30:00,8307.69,8325.08,8211.02,8211.02,204.84,1701766.39,8307.73
2018-03-17 12:00:00,8211.03,8221.71,8000,8099.86,583.81,4723933.74,8091.53
2018-03-17 12:30:00,8099,8099.87,8000,8044,232.83,1872822.73,8043.81
2018-03-17 13:00:00,8050,8084.63,8009.1,8020,224.3,1805014.82,8047.26
2018-03-17 13:30:00,8024.25,8042.68,7929.53,8017.05,447.35,3571902.07,7984.63
2018-03-17 14:00:00,8016.12,8083.43,7990,8041.4,248.14,1992919.16,8031.55
2018-03-17 14:30:00,8041.4,8048.94,7960.91,7988.27,251.08,2008402.75,7999.16
2018-03-17 15:00:00,7990.26,8000,7860.36,7880.51,428.91,3389328.9,7902.25
2018-03-17 15:30:00,7877.34,7941.34,7867.65,7897.82,319.61,2521611.79,7889.77
2018-03-17 16:00:00,7903.98,7961.7,7888,7942.24,194.93,1542876.4,7914.9
2018-03-17 16:30:00,7935.84,7950,7875.86,7900,171.44,1355205.98,7904.77
2018-03-17 17:00:00,7899.99,8000,7893.32,7964.4,228.93,1815416.23,7929.97
2018-03-17 17:30:00,7973.64,7989.62,7903.72,7918,94.04,746609.88,7939.15
2018-03-17 18:00:00,7919.01,7975.38,7918,7948.72,171.73,1365624.89,7952.21
2018-03-17 18:30:00,7959.2,7968.84,7800,7834.01,372.62,2928065.82,7858.13
2018-03-17 19:00:00,7833.89,7839.42,7753.32,7824.6,339.64,2648315.22,7797.53
2018-03-17 19:30:00,7833.92,7836.79,7730.23,7835,285.14,2221567.85,7791.01
2018-03-17 20:00:00,7833.09,7846.14,7769.82,7806.91,172.39,1346068.52,7808.16
2018-03-17 20:30:00,7817.92,7854.31,7785.5,7850,174.56,1366052.16,7825.48
2018-03-17 21:00:00,7851.44,8069.34,7850,8031.7,616.08,4913776.47,7975.83
2018-03-17 21:30:00,8031.7,8058.85,7934.29,7952.09,175.66,1403738.31,7991.34
2018-03-17 22:00:00,7957.31,8034.2,7952.69,7988.64,49.72,397395.04,7992.09
2018-03-17 22:30:00,7983,8091.64,7974.18,8019.87,704.13,5665669.77,8046.29
2018-03-17 23:00:00,8021.38,8026.36,7831.15,7911.25,181.34,1437334.3,7926.26
2018-03-17 23:30:00,7894.69,7934.52,7850.98,7860.83,89.94,709697.57,7890.74
2018-03-18 00:00:00,7860.83,7893.34,7772.73,7808.62,239.07,1870234.86,7822.93
2018-03-18 00:30:00,7806.98,7846.78,7691,7709.34,390.41,3025425.23,7749.31
2018-03-18 01:00:00,7702.49,7802.72,7700,7791.81,204.81,1589746.03,7762.18
2018-03-18 01:30:00,7781.87,7791.1,7724.14,7729.26,255.82,1985610.42,7761.62
2018-03-18 02:00:00,7732.27,7732.27,7618.99,7639,399.07,3055116.01,7655.61
2018-03-18 02:30:00,7637.38,7650,7555,7650,510.95,3876673.44,7587.12
2018-03-18 03:00:00,7641.37,7713.57,7597.75,7625.83,317.5,2430249.76,7654.21
2018-03-18 03:30:00,7638.96,7739.07,7625.83,7674,170.57,1311249.59,7687.35
2018-03-18 04:00:00,7674,7736,7645.78,7710.53,103.81,799309.83,7699.97
2018-03-18 04:30:00,7709.65,7710.56,7550,7591.63,311.01,2365457.91,7605.78
2018-03-18 05:00:00,7592.6,7647.3,7586.62,7600.53,102.28,779361.67,7619.76
2018-03-18 05:30:00,7604.55,7700,7604.55,7679.06,224.03,1713944.13,7650.62
2018-03-18 06:00:00,7676.72,7764.51,7652.63,7720,170.63,1315366.09,7708.94
2018-03-18 06:30:00,7719.99,7774.22,7661.37,7764.8,275.7,2124978.2,7707.5
2018-03-18 07:00:00,7750.1,7753.53,7680.08,7730,131.85,1017523,7717.41
2018-03-18 07:30:00,7730.01,7741.33,7650.02,7672.8,219.15,1686391.33,7695.29
2018-03-18 08:00:00,7683.5,7767,7666,7732.09,148.94,1150583.49,7724.91
2018-03-18 08:30:00,7729.61,7807.99,7711.6,7769.2,212.77,1653601.18,7771.79
2018-03-18 09:00:00,7767.1,7780,7677.91,7712.77,279.5,2164972.98,7745.78
2018-03-18 09:30:00,7721.33,7721.33,7676,7708,82.56,635410.67,7696.32
2018-03-18 10:00:00,7708.68,7737.32,7605,7605.99,147.1,1128430.52,7671.13
2018-03-18 10:30:00,7610.23,7649.08,7558.97,7599.99,508.1,3858319.39,7593.62
2018-03-18 11:00:00,7599.98,7710.87,7565.84,7651.26,259.82,1983810.69,7635.23
2018-03-18 11:30:00,7636.69,7830,7636.63,7782.24,502.84,3900775.74,7757.54
2018-03-18 12:00:00,7776.74,7798.67,7721.69,7757.86,250.67,1942887.76,7750.64
2018-03-18 12:30:00,7744.26,7831.15,7683,7724.08,356.67,2771654.25,7770.88
2018-03-18 13:00:00,7721.67,7750,7550,7550,378.07,2882781.06,7625.04
2018-03-18 13:30:00,7550,7650.57,7550,7615.93,560.81,4257892.6,7592.46
2018-03-18 14:00:00,7617.81,7625.2,7350,7406.76,1528.44,11345989.63,7423.24
2018-03-18 14:30:00,7400.32,7520,7325.37,7482.51,959.21,7124799.49,7427.74
2018-03-18 15:00:00,7478,7500,7401,7429.99,416.1,3103205.12,7457.91
2018-03-18 15:30:00,7416.43,7461.12,7370,7387.73,493.78,3655403.86,7402.83
2018-03-18 16:00:00,7378.96,7400,7330,7377.71,522.52,3853634.92,7375.04
2018-03-18 16:30:00,7377.86,7449.54,7367.64,7376.26,434.18,3216525.64,7408.23
2018-03-18 17:00:00,7376.26,7450,7326,7436.01,380.15,2814923.32,7404.72
2018-03-18 17:30:00,7442.13,7516,7436.1,7495.12,272.23,2038308.9,7487.47
2018-03-18 18:00:00,7495.99,7581.03,7471.23,7537.63,424.41,3198161.33,7535.59
2018-03-18 18:30:00,7527.87,7565,7420,7435.08,448.31,3361401.08,7497.94
2018-03-18 19:00:00,7440.44,7516.02,7395.86,7471.58,462.03,3432823.17,7429.81
2018-03-18 19:30:00,7474.74,7525.79,7455.99,7473.05,98.47,737402.48,7488.53
2018-03-18 20:00:00,7482.83,7536.92,7466.57,7505.98,190.55,1430643.84,7507.93
2018-03-18 20:30:00,7514.67,7686.04,7470,7660.42,627.2,4770608.12,7606.19
2018-03-18 21:00:00,7673.04,8050,7650,7910,1539.67,12159499.44,7897.49
2018-03-18 21:30:00,7910,8324.92,7900.1,8250,1143.34,9312070.1,8144.6
2018-03-18 22:00:00,8250,8254.78,8069.34,8071.81,753.45,6158187.64,8173.33
2018-03-18 22:30:00,8072.07,8224.47,8069.34,8156.23,414.93,3388884.8,8167.4
2018-03-18 23:00:00,8161.91,8261.81,8151.03,8214.26,405.01,3327975.98,8217.03
2018-03-18 23:30:00,8209.85,8235.47,8150,8188.24,318.84,2607240.97,8177.19
2018-03-19 00:00:00,8205.55,8461.38,8205.55,8355.05,962.37,8066349.78,8381.79
2018-03-19 00:30:00,8339.56,8400,8256.08,8298.79,484.84,4046888.62,8346.83
2018-03-19 01:00:00,8298.79,8323.96,8130.01,8149.78,772.07,6338640.01,8209.93
2018-03-19 01:30:00,8149.79,8265.98,8146.29,8263.66,534.87,4391076.68,8209.57
2018-03-19 02:00:00,8257.01,8263.64,8180.01,8245.53,339.77,2793636.8,8222.23
2018-03-19 02:30:00,8231.41,8306.23,8194.1,8205.81,504.13,4157982.44,8247.92
2018-03-19 03:00:00,8198.45,8254.46,8191.44,8217.44,311.25,2558406.39,8219.74
2018-03-19 03:30:00,8213.12,8224.73,8136.77,8203.52,379.62,3105176.41,8179.68
2018-03-19 04:00:00,8206.43,8264.92,8160.56,8204.37,221.14,1816068.94,8212.46
2018-03-19 04:30:00,8209.88,8229.84,8182.37,8192.61,160.79,1319834.54,8208.46
2018-03-19 05:00:00,8199.45,8372.22,8186,8305.71,458.03,3792756.93,8280.61
2018-03-19 05:30:00,8307.32,8349,8268.54,8324.4,205.29,1705587.42,8308.17
2018-03-19 06:00:00,8324.43,8382,8255.01,8265.38,220.54,1833977.14,8315.93
2018-03-19 06:30:00,8279.6,8325,8266.4,8308,251.36,2085608.59,8297.46
2018-03-19 07:00:00,8301.17,8340.01,8270.4,8299.48,222.21,1845628.4,8305.84
2018-03-19 07:30:00,8299.46,8325,8273.12,8308.08,238.97,1983714.79,8301.25
2018-03-19 08:00:00,8310,8350.1,8292.93,8342.34,311.88,2597824.15,8329.45
2018-03-19 08:30:00,8342.67,8419.23,8309.25,8332.98,434.04,3633719.1,8371.91
2018-03-19 09:00:00,8323.74,8343.86,8165.01,8240,698.78,5765604.73,8250.93
2018-03-19 09:30:00,8240,8260,8194.61,8219.78,184.12,1514852.11,8227.45
2018-03-19 10:00:00,8219.55,8232.03,8114.17,8178.72,444.87,3629610.04,8158.74
2018-03-19 10:30:00,8174.99,8249.99,8148,8227,173.54,1423418.82,8202.35
2018-03-19 11:00:00,8235.3,8295,8224.81,8262.37,182.62,1509157.45,8263.71
2018-03-19 11:30:00,8261.85,8373.99,8252.46,8353,444.45,3701174.84,8327.54
2018-03-19 12:00:00,8353.1,8353.93,8280,8310,197.37,1637835.56,8298.19
2018-03-19 12:30:00,8307.37,8327.05,8241.27,8283.35,301.07,2495924.53,8290.13
2018-03-19 13:00:00,8283.35,8349.43,8234.76,8329.15,278.54,2308800.67,8288.87
2018-03-19 13:30:00,8334.7,8600.9,8296.01,8560,1283.43,10896598.33,8490.23
2018-03-19 14:00:00,8560,8718.74,8535.07,8600,1436.11,12396432.39,8631.96
2018-03-19 14:30:00,8610.59,8655.99,8530.81,8587.68,399.85,3433365.52,8586.74
2018-03-19 15:00:00,8588.1,8603.33,8523.5,8551.05,271.02,2319076.41,8556.75
2018-03-19 15:30:00,8549.16,8620,8530,8572.04,296.28,2541743.87,8578.95
2018-03-19 16:00:00,8579.46,8643.5,8572.19,8604.32,390.92,3365541.78,8609.35
2018-03-19 16:30:00,8595.81,8603.29,8400,8400,433.78,3697455.43,8523.72
2018-03-19 17:00:00,8400,8412.76,8232.14,8318.16,1270.45,10590075.45,8335.72
2018-03-19 17:30:00,8308.57,8386.53,8300,8327,379.61,3163200.24,8332.71
2018-03-19 18:00:00,8334.28,8427.77,8300,8384.23,398.06,3332074.16,8370.7
2018-03-19 18:30:00,8380.85,8427.77,8282.37,8329.28,326.94,2735852.48,8368.05
2018-03-19 19:00:00,8329.28,8467.26,8318.53,8390,393.47,3306126.68,8402.53
2018-03-19 19:30:00,8393.99,8411.16,8322,8395.01,179.04,1499714.49,8376.45
2018-03-19 20:00:00,8399.71,8523.88,8393.88,8461.06,487.61,4122633.57,8454.83
2018-03-19 20:30:00,8471.09,8476.52,8387.25,8430.93,230.47,1940851.63,8421.33
2018-03-19 21:00:00,8424.86,8485.58,8416.84,8465.83,112.23,947709.71,8444.31
2018-03-19 21:30:00,8461.55,8461.55,8378.17,8387.25,144.51,1215275.07,8409.89
2018-03-19 22:00:00,8387.25,8451,8359.91,8430,156.56,1316054.11,8405.89
2018-03-19 22:30:00,8430.4,8567.68,8410.1,8511.77,275.22,2338601.41,8497.31
2018-03-19 23:00:00,8511.78,8567,8458.24,8549.6,226.64,1928281.66,8508
2018-03-19 23:30:00,8542.32,8625,8509.21,8596.93,385.38,3302375.95,8569.22
2018-03-20 00:00:00,8596.79,8596.79,8423,8482.97,580.75,4936756.97,8500.65
2018-03-20 00:30:00,8474.38,8525.61,8474.38,8505.11,209.03,1777399.87,8503.07
2018-03-20 01:00:00,8505.92,8545.75,8482.8,8508.75,104.9,892748.14,8510.09
2018-03-20 01:30:00,8508.75,8512.15,8412.03,8454.6,222.97,1887931.77,8467.31
2018-03-20 02:00:00,8460,8566.1,8438.42,8498.49,262.79,2233554.21,8499.34
2018-03-20 02:30:00,8501.59,8628.52,8495.94,8578.75,267.29,2287872.67,8559.67
2018-03-20 03:00:00,8573,8655.45,8556.39,8605,300.79,2589869.31,8610.27
2018-03-20 03:30:00,8593.14,8617.99,8535.69,8603.05,213,1827333.15,8579.16
2018-03-20 04:00:00,8603.05,8606,8507.43,8569.69,206.64,1768024.9,8556.08
2018-03-20 04:30:00,8569.69,8569.7,8411.08,8456.44,331.63,2810382.58,8474.35
2018-03-20 05:00:00,8462.99,8466.61,8383.56,8444.9,244.73,2061817.25,8425.02
2018-03-20 05:30:00,8424.59,8500,8423.8,8481.85,97.89,829148.35,8470.5
2018-03-20 06:00:00,8477.99,8544.99,8443.27,8519.9,165.9,1409743.29,8497.76
2018-03-20 06:30:00,8520,8548.01,8481.52,8494.46,137.98,1175173.61,8517.15
2018-03-20 07:00:00,8494.77,8515.31,8436.65,8455,136.62,1158408.82,8479.05
2018-03-20 07:30:00,8460.85,8488.93,8356.4,8399,341.77,2874942.25,8411.82
2018-03-20 08:00:00,8386.81,8406.45,8313.01,8400.5,275.29,2302298.14,8363.22
2018-03-20 08:30:00,8397.08,8430.01,8372.24,8372.24,125.35,1052042.38,8392.91
2018-03-20 09:00:00,8374.06,8424.12,8325.39,8403.01,324.73,2717891.39,8369.67
2018-03-20 09:30:00,8407.03,8495,8394,8451.91,171.06,1444483.69,8444.25
2018-03-20 10:00:00,8449.89,8504.32,8444,8460.11,144.12,1221059.05,8472.6
2018-03-20 10:30:00,8449.91,8505,8435.91,8488.91,128.99,1093660.82,8478.82
2018-03-20 11:00:00,8482.13,8589.1,8455,8549.08,306.75,2615451.06,8526.37
2018-03-20 11:30:00,8548.85,8565.91,8500,8520,243.91,2079753.84,8526.8
2018-03-20 12:00:00,8520,8520,8475,8513.57,142.09,1207053.16,8494.96
2018-03-20 12:30:00,8519.98,8603.2,8510,8549.17,236.28,2023869.01,8565.51
2018-03-20 13:00:00,8545.01,8564.88,8480.02,8516.76,382.54,3262670.92,8529.03
2018-03-20 13:30:00,8516.76,8553.34,8470,8485.45,227.84,1940218.07,8515.57
2018-03-20 14:00:00,8485.7,8532.26,8470,8501.97,114.51,972929.19,8496.25
2018-03-20 14:30:00,8497.04,8538.81,8450,8513.3,245.36,2086422.63,8503.51
2018-03-20 15:00:00,8513.3,8603.39,8504.26,8582.9,425.96,3646853.04,8561.44
2018-03-20 15:30:00,8588.75,8604.52,8527.2,8538.4,395.59,3387089.57,8562.14
2018-03-20 16:00:00,8540.07,8850.34,8530.23,8780.07,989.8,8630755.02,8719.72
2018-03-20 16:30:00,8783.73,8853.43,8751.23,8830.25,600.14,5289716.59,8814.11
2018-03-20 17:00:00,8830.25,8842.66,8795,8799.51,218.33,1924347.46,8813.97
2018-03-20 17:30:00,8795.01,8903,8780,8860,512.31,4533096.88,8848.28
2018-03-20 18:00:00,8859.99,8879.15,8801.63,8822.93,256.54,2268321.32,8842.09
2018-03-20 18:30:00,8822.93,8844.49,8791,8831.46,132.37,1167446.08,8819.69
2018-03-20 19:00:00,8820,8864.33,8810.99,8844.97,117.32,1036460.55,8834.52
2018-03-20 19:30:00,8844.97,8961.53,8828.02,8941.74,575.16,5135784.01,8929.26
2018-03-20 20:00:00,8941.73,9051,8926.22,8951.47,926.73,8333131.47,8992
2018-03-20 20:30:00,8951.48,8970,8850,8914.64,355.04,3165265.71,8915.19
2018-03-20 21:00:00,8914.66,8960.6,8871,8916,158.87,1415378.48,8909.24
2018-03-20 21:30:00,8916,9000,8916,8988,206.85,1856990.13,8977.55
2018-03-20 22:00:00,8988,8998.8,8955,8967.83,169.41,1520467.09,8974.82
2018-03-20 22:30:00,8967.88,8981.44,8900,8942.04,231.68,2068685.33,8928.96
2018-03-20 23:00:00,8942.04,8957.81,8880,8885,135.93,1212963.82,8923.75
2018-03-20 23:30:00,8885,8925.08,8848.54,8904.02,153.31,1362507.89,8887.36
2018-03-21 00:00:00,8904.02,8936.82,8881.28,8900,113.87,1014902.68,8912.83
2018-03-21 00:30:00,8900,8972.59,8881,8952.63,136.78,1221573.18,8931.23
2018-03-21 01:00:00,8960.09,8988.16,8928,8941,203.84,1825475.54,8955.54
2018-03-21 01:30:00,8942.26,8980,8930,8969.38,107.56,963335.43,8956.31
2018-03-21 02:00:00,8969.38,8996.99,8937.8,8969.69,105.44,945653.35,8968.91
2018-03-21 02:30:00,8969.69,8969.69,8940,8949.43,88.83,795353.26,8954.07
2018-03-21 03:00:00,8946.28,8987.64,8942.39,8982,93.97,842349.49,8964.1
2018-03-21 03:30:00,8982,9062.81,8967,9022.84,255.73,2304909.76,9012.99
2018-03-21 04:00:00,9022.76,9125.79,9013.26,9122.45,313.4,2846424.49,9082.32
2018-03-21 04:30:00,9125,9129.4,9053.83,9077.29,456.23,4143750.29,9082.5
2018-03-21 05:00:00,9080.78,9119.99,9071.6,9109.44,150.51,1368472.89,9092.53
2018-03-21 05:30:00,9110.67,9114.4,9023,9044.66,165.33,1500671.46,9076.92
2018-03-21 06:00:00,9048.62,9071.28,9001,9069.03,233.23,2107523.92,9036.35
2018-03-21 06:30:00,9069.87,9090.01,9048.1,9065,122.85,1114694.49,9073.4
2018-03-21 07:00:00,9070.23,9094.96,8994.84,9039,1129.92,10203177.91,9030.03
